Frequenz (-1 = copycat);GUID;SatzID;Pre;Match;Post;figuratif (f) ou concret (c);protagoniste (p), secondaire (ps), mention (mn);(c) sexe (m, w, pl);(c) rapports lingüistiques;(c) symptomes;(f) objet qui paralyse;sorte d'objet qui paralyse;(f) objet paralysé;sorte d'objet paralysé;connotation neutral (n), négatif (neg), positiv (pos);moyen rhétorique;sujet, thème;explications sujet, thèmes;reference au corps;concept médical;outres;Dateiname;dc:title;dc:creator;dc:publisher;dc:date;dc:format;dc:language;dc:type;sdewey;dewey;setSpec;dc:description;dc:source;dc:relation;dc:rights;dc:identifier;datestamp;@xmlns:dc;@xmlns:oai_dc;@xmlns:xsi;@xsi:schemaLocation;provenance;typedoc;nqamoyen;mode_indexation;first_indexation_date;Pfad;GUID-alt
1;46129c6ccbb9418d9f46fbdd065284bf;2188;Ensuite , étant entré dans Capharnaûm , un Centurion s'approcha de lui , le priant , 6 . Et disant: Seigneur, mon serviteur, qui est;paralytique;, est là gisant dans ma maison, et ses souffrances sont grandes. 7 .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;2265;2 . Et voilà qu'ils lui présentèrent un;"paralytique gisant sur un lit; et Jésus voyant leur foi, dit au paralytique";: Mon fils, ayez confiance, vos péchés vous sont remis. 5 .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;2273;"Su Quei esl fô plu '' faeUs '' de dire : Vos péchés vous sont remis ; ou o> dire ^Lj&veibvoug , et OMMTCt^v 6 . Or, afin que vous sacMe'' que-, te Fils de l'hommea puissance pour remettre les péchés sur la lerre: Levez-vous, dit-il au";paralytique;, et prenez votre lit, et retournez en votreinaison. .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;3326;( 5 . Quelques-uns lui amenèrent uri;paralytique;porte par quatre hora-} mes. CnAP .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;3331;4 . Et, comme ils ne pouvoient le lui présenterà cause de la foule, ils découvrirent le toit au-dessus du lieu où il était, et descendirent par l'ouverture le lit où gisoit le;paralytique;. SELON SAINT MARC .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;3334;29 5 . Jésus, voyant leur foi, dit au;paralytique;: Mon fils, tes péchés te sont remis(1). 6 .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;3343;9 . Lequel est le plus facile de dire au;paralytique;: Tes pèches te sont remis, ou de lui dire: Lève-toi, prends ton lit et marche? 10 .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;3346;Afin donc que vous sachiez que le Fils de l'homme a sur la terre la puissance de remettre les péchés : 11 . Je te le commande, dit-il au;paralytique;"; lève-toi, prends ton lit, et va en ta maison. 12 .";cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;5614;Et les Pharisiens , et les Docteurs de ia loi , qui éloienl venus de lous les villages de la Galilée , el de la Judée , el de Jérusalem , étoient assis près de lui : et la Vertu du Seigneur opérait pour guérir . 18- Et voilà que des gens qui portaient en un lit un homme;paralytique;, chercboiçntà pénétrer, pour le déposer devant lui. 19 .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
1;46129c6ccbb9418d9f46fbdd065284bf;5629;24 . Afin donc que vous sachiez que le Fils de l'hommea puissance sur la terre de remellre les péchés: Je te le commande, dil-il au;paralytique;, lève-loi, prends ion lit, et retourne eu la maison. 25 .;cf;mn;;;;;;;;;;guérison religieuse;;;;;ark__12148_bpt6k5812853q;Les chefs-d'oeuvre de la littérature et de l'illustration;La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), La Mennais, Félicité de (1782-1854), Nodier, Charles (1780-1844), Nodier, Charles (1780-1844);Impr. S. Raçon (Paris);1851;"6 fasc. : fig. ; gr. in-8, Nombre total de vues : 246";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];"''[''''Comprend : Paroles d'un croyant / par F. Lamennais ; dessins de J. A. Beaucé ; Le livre du peuple / par F. Lamennais ; Une voix de prison. De l'esclavage moderne / par F. Lamennais ; Les saints évangiles / traduction nouvelle par F. Lamennais ; Contes de Charles Nodier / dessins par H. Emy ; Contes de Charles Nodier'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Z-7928;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb33297618d;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5812853q;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9642;text;2010-02-22 00:00:00;;46129c6c-cbb9-418d-9f46-fbdd065284bf
