index,century,link,author,startRecord
86,19,https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&collapsing=true&exactSearch=false&query=%28dc.creator%20all%20%22Adam%2C%20Juliette%22%20or%20dc.contributor%20all%20%22Adam%2C%20Juliette%22%20%29%20&filter=dc.type%20all%20%22monographie%22,"Adam, Juliette (1836-1936) (nouvelle fenêtre)",101
103,19,https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&collapsing=true&exactSearch=false&query=%28dc.creator%20all%20%22Bloy%2C%20L%C3%A9on%22%20or%20dc.contributor%20all%20%22Bloy%2C%,"Bloy, Léon (1846-1917) (nouvelle fenêtre)",101
160,19,"https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=false&collapsing=true&version=1.2&query=(dc.creator%20all%20%22louys,%20pierre%22%20or%20dc.contributor%20all%20%22louys,%20pierre%22%20)%20&suggest=10&keywords=louys,%20pierre","Louÿs, Pierre (1870-1925) (nouvelle fenêtre)",2601
